2.500000e+00	4.000000e-01	-4.050000e-01	2.565936e-03
2.500000e+00	6.000000e-01	-8.500000e-01	9.184555e-03
2.500000e+00	8.000000e-01	-1.380000e+00	1.973974e-02
2.500000e+00	1.000000e+00	-1.970000e+00	3.198212e-02
2.500000e+00	1.200000e+00	-2.605000e+00	4.450180e-02
2.500000e+00	1.400000e+00	-3.272500e+00	5.652515e-02
2.500000e+00	1.600000e+00	-3.965000e+00	6.772333e-02
2.500000e+00	1.800000e+00	-4.675000e+00	7.801092e-02
2.500000e+00	2.000000e+00	-5.400000e+00	8.739392e-02
3.500000e+00	4.000000e-01	8.075000e-01	3.951778e-03
3.500000e+00	6.000000e-01	4.150000e-01	1.544184e-02
3.500000e+00	8.000000e-01	-1.025000e-01	3.181585e-02
3.500000e+00	1.000000e+00	-7.000000e-01	4.858236e-02
3.500000e+00	1.200000e+00	-1.347500e+00	6.411336e-02
3.500000e+00	1.400000e+00	-2.030000e+00	7.804442e-02
3.500000e+00	1.600000e+00	-2.735000e+00	9.035758e-02
3.500000e+00	1.800000e+00	-3.460000e+00	1.012083e-01
3.500000e+00	2.000000e+00	-4.195000e+00	1.107848e-01
4.500000e+00	4.000000e-01	1.900000e+00	5.430068e-03
4.500000e+00	6.000000e-01	1.560000e+00	2.383251e-02
4.500000e+00	8.000000e-01	1.065000e+00	4.862736e-02
4.500000e+00	1.000000e+00	4.700000e-01	7.117115e-02
4.500000e+00	1.200000e+00	-1.850000e-01	8.990211e-02
4.500000e+00	1.400000e+00	-8.750000e-01	1.055015e-01
4.500000e+00	1.600000e+00	-1.590000e+00	1.184925e-01
4.500000e+00	1.800000e+00	-2.322500e+00	1.294111e-01
4.500000e+00	2.000000e+00	-3.067500e+00	1.386886e-01
3.500000e+00	1.300000e+00	1.317500e+01	2.813668e-01
3.500000e+00	1.300000e+00	9.250000e+00	8.592309e-01
3.500000e+00	1.300000e+00	8.500000e+00	7.583543e-01
3.500000e+00	1.300000e+00	8.500000e+00	7.583543e-01
3.500000e+00	1.300000e+00	8.500000e+00	7.583543e-01
3.500000e+00	1.300000e+00	7.425000e+00	1.153601e-01
3.500000e+00	1.300000e+00	6.225000e+00	5.410130e-01
3.500000e+00	1.300000e+00	6.225000e+00	5.410130e-01
3.500000e+00	1.300000e+00	6.225000e+00	5.410130e-01
3.500000e+00	1.300000e+00	9.075000e+00	6.370677e-01
3.500000e+00	1.300000e+00	9.075000e+00	6.370677e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	1.317500e+01	2.813668e-01
3.500000e+00	1.300000e+00	9.250000e+00	8.592309e-01
3.500000e+00	1.300000e+00	8.500000e+00	7.583543e-01
3.500000e+00	1.300000e+00	8.500000e+00	7.583543e-01
3.500000e+00	1.300000e+00	8.500000e+00	7.583543e-01
3.500000e+00	1.300000e+00	7.425000e+00	1.153601e-01
3.500000e+00	1.300000e+00	6.225000e+00	5.410130e-01
3.500000e+00	1.300000e+00	6.225000e+00	5.410130e-01
3.500000e+00	1.300000e+00	6.225000e+00	5.410130e-01
3.500000e+00	1.300000e+00	9.075000e+00	6.370677e-01
3.500000e+00	1.300000e+00	9.075000e+00	6.370677e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
3.500000e+00	1.300000e+00	6.800000e+00	4.329433e-01
