kx   ky   E_lowest_peak   weight_lowest_peak
0.000000e+00	0.000000e+00	2.075000e-01	2.387614e-02
3.141593e-01	3.141593e-01	1.875000e-01	1.275065e-02
6.283185e-01	6.283185e-01	2.125000e-01	1.228613e-02
9.424778e-01	9.424778e-01	5.250000e-02	1.679936e-02
1.256637e+00	1.256637e+00	4.000000e-02	1.997532e-02
1.570796e+00	1.570796e+00	-1.350000e-01	1.859487e-02
1.884956e+00	1.884956e+00	-2.250000e-02	2.245237e-02
2.199115e+00	2.199115e+00	-1.700000e-01	2.247363e-02
2.513274e+00	2.513274e+00	1.482500e+00	1.900485e-02
2.827433e+00	2.827433e+00	1.592500e+00	2.086312e-02
3.141593e+00	3.141593e+00	1.220000e+00	2.132992e-02
3.141593e+00	2.827433e+00	1.380000e+00	2.037009e-02
3.141593e+00	2.513274e+00	1.052500e+00	1.836776e-02
3.141593e+00	2.199115e+00	9.300000e-01	1.587693e-02
3.141593e+00	1.884956e+00	-1.200000e-01	1.708027e-02
3.141593e+00	1.570796e+00	-7.000000e-02	1.765907e-02
3.141593e+00	1.256637e+00	-1.750000e-01	1.547575e-02
3.141593e+00	9.424778e-01	-5.000000e-03	1.731515e-02
3.141593e+00	6.283185e-01	7.250000e-02	1.641691e-02
3.141593e+00	3.141593e-01	5.750000e-02	1.771832e-02
3.141593e+00	0.000000e+00	1.025000e-01	1.586842e-02
2.827433e+00	0.000000e+00	1.250000e-01	1.540745e-02
2.513274e+00	0.000000e+00	2.500000e-02	2.167521e-02
2.199115e+00	0.000000e+00	7.250000e-02	2.222618e-02
1.884956e+00	0.000000e+00	1.800000e-01	2.308418e-02
1.570796e+00	0.000000e+00	1.925000e-01	1.941073e-02
1.256637e+00	0.000000e+00	1.725000e-01	1.742573e-02
9.424778e-01	0.000000e+00	2.475000e-01	1.277693e-02
6.283185e-01	0.000000e+00	1.650000e-01	1.067354e-02
3.141593e-01	0.000000e+00	2.250000e-01	9.799109e-03
