kx   ky   E_lowest_peak   weight_lowest_peak
0.000000e+00	0.000000e+00	2.875000e-01	2.736604e-02
3.141593e-01	3.141593e-01	2.850000e-01	1.122986e-02
6.283185e-01	6.283185e-01	2.250000e-01	1.175826e-02
9.424778e-01	9.424778e-01	1.575000e-01	1.277831e-02
1.256637e+00	1.256637e+00	2.650000e-01	1.472422e-02
1.570796e+00	1.570796e+00	1.750000e-01	1.837313e-02
1.884956e+00	1.884956e+00	-3.000000e-02	1.855083e-02
2.199115e+00	2.199115e+00	8.250000e-02	1.882136e-02
2.513274e+00	2.513274e+00	1.432500e+00	1.881955e-02
2.827433e+00	2.827433e+00	1.275000e+00	1.967424e-02
3.141593e+00	3.141593e+00	1.235000e+00	1.884800e-02
3.141593e+00	2.827433e+00	1.182500e+00	1.851095e-02
3.141593e+00	2.513274e+00	1.562500e+00	1.728677e-02
3.141593e+00	2.199115e+00	9.875000e-01	1.613378e-02
3.141593e+00	1.884956e+00	1.600000e-01	1.560424e-02
3.141593e+00	1.570796e+00	1.300000e-01	1.630861e-02
3.141593e+00	1.256637e+00	3.150000e-01	1.311941e-02
3.141593e+00	9.424778e-01	2.850000e-01	1.349744e-02
3.141593e+00	6.283185e-01	1.825000e-01	1.365500e-02
3.141593e+00	3.141593e-01	2.450000e-01	1.342046e-02
3.141593e+00	0.000000e+00	2.875000e-01	1.249238e-02
2.827433e+00	0.000000e+00	2.975000e-01	1.347693e-02
2.513274e+00	0.000000e+00	3.150000e-01	1.490278e-02
2.199115e+00	0.000000e+00	2.550000e-01	1.736333e-02
1.884956e+00	0.000000e+00	2.325000e-01	1.658593e-02
1.570796e+00	0.000000e+00	3.225000e-01	1.551537e-02
1.256637e+00	0.000000e+00	3.175000e-01	1.357846e-02
9.424778e-01	0.000000e+00	2.950000e-01	1.192845e-02
6.283185e-01	0.000000e+00	2.975000e-01	1.139605e-02
3.141593e-01	0.000000e+00	3.025000e-01	1.051570e-02
